datetime,granularity,style,variation,model,n_samples,precision,recall,micro_f1,macro_f1,result_file
2026-02-08 17:22:55,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:55,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172255.json
2026-02-08 17:22:56,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:22:56,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172256.json
2026-02-08 17:25:27,coarse,pl,default,mistral,5,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172527.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:30,coarse,nl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_nl_default_mistral_20260208_172530.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 17:25:31,fine,nl,default,mistral,10,0.0,0.0,0.0,0.0,fine_nl_default_mistral_20260208_172531.json
2026-02-08 16:34:06,coarse,pl,default,mistral,5,0.5,0.1111,0.1818,0.1667,coarse_pl_default_mistral_20260208_163402.json
2026-02-08 16:34:16,coarse,pl,default,mistral,10,0.5,0.069,0.1212,0.0952,coarse_pl_default_mistral_20260208_163412.json
2026-02-08 16:34:23,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_163416.json
2026-02-08 16:34:27,coarse,pl,default,mistral,10,0.1667,0.0345,0.0571,0.0408,coarse_pl_default_mistral_20260208_163423.json
2026-02-08 16:34:30,coarse,pl,default,mistral,10,0.0,0.0,0.0,0.0,coarse_pl_default_mistral_20260208_163427.json
2026-02-08 16:34:38,coarse,pl,default,mistral,10,0.3636,0.2759,0.3137,0.3159,coarse_pl_default_mistral_20260208_163430.json
2026-02-08 16:34:41,coarse,pl,default,mistral,10,0.25,0.0345,0.0606,0.0476,coarse_pl_default_mistral_20260208_163438.json
2026-02-08 16:34:45,coarse,pl,default,mistral,10,0.3636,0.1379,0.2,0.1926,coarse_pl_default_mistral_20260208_163441.json
2026-02-08 16:34:49,coarse,nl,default,mistral,10,0.1,0.1034,0.1017,0.1952,coarse_nl_default_mistral_20260208_163445.json
2026-02-08 16:34:54,coarse,nl,default,mistral,10,0.1579,0.2069,0.1791,0.2438,coarse_nl_default_mistral_20260208_163449.json
2026-02-08 16:34:57,coarse,nl,default,mistral,10,0.3333,0.1724,0.2273,0.2075,coarse_nl_default_mistral_20260208_163454.json
2026-02-08 16:35:01,coarse,nl,default,mistral,10,0.1351,0.1724,0.1515,0.2234,coarse_nl_default_mistral_20260208_163457.json
2026-02-08 16:35:04,coarse,nl,default,mistral,10,0.125,0.069,0.0889,0.0577,coarse_nl_default_mistral_20260208_163501.json
2026-02-08 16:35:07,coarse,nl,default,mistral,10,0.2222,0.1379,0.1702,0.1114,coarse_nl_default_mistral_20260208_163504.json
2026-02-08 16:35:10,coarse,nl,default,mistral,10,0.2857,0.2069,0.24,0.2302,coarse_nl_default_mistral_20260208_163507.json
2026-02-08 16:35:41,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_163510.json
2026-02-08 16:36:17,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_163541.json
2026-02-08 16:36:49,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_163617.json
2026-02-08 16:37:22,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_163649.json
2026-02-08 16:37:50,fine,pl,default,mistral,10,0.0,0.0,0.0,0.0,fine_pl_default_mistral_20260208_163722.json
